100000	20.00	10.00	138191.11	138212.21	138239.57	10.00	174186.34	174210.11	174286.08	
50000	40.00	20.00	137525.80	137543.82	137559.30	20.00	174855.96	174887.05	174932.04	
20000	99.99	50.00	137002.32	137020.36	137035.80	50.00	174009.49	174028.97	174065.36	
10000	199.98	99.99	136480.73	137061.15	137077.87	99.99	174068.35	174088.70	174120.54	
5000	399.96	199.98	136678.63	136697.84	136717.34	199.99	173999.41	174796.36	174823.64	
2000	999.90	499.95	136865.11	136884.23	136904.54	499.96	173460.75	174764.19	174790.16	
1000	1999.81	999.90	137078.06	137096.11	137116.32	999.93	173115.01	173129.21	173159.49	
500	3999.63	1999.81	136998.11	137018.82	137063.73	1999.88	174026.40	174044.26	174081.39	
200	9999.03	4999.51	136538.99	136557.65	136580.68	4999.64	172636.82	172658.59	172696.59	
100	19998.01	9999.10	136861.15	136890.38	138128.19	9999.28	174065.56	174099.50	174204.11	
50	22402.56	11685.54	203403.10	404595.72	480686.38	10676.88	175495.24	486708.03	512816.79	
